McCarthy | is | professional
He | was | promoted into team by coach Ronald Koeman due to injury problems among squad
He | was | promoted into team by coach Ronald Koeman due
He | was | promoted into team by coach Ronald Koeman
He | was promoted into | first team
He | was promoted into | team
He | made | his debut for club
He | made | his debut
substitute | is in | 70th minute of 2
Hesketh | made | 22 appearances
Martin Hunter | for | Under-21s
Hesketh | made | 22 appearances for Martin Hunter 's Under-21s
0 | win in | 2
0 | win over | Crystal Palace
0 | win in | EFL Cup
Hesketh | signed on | loan deal
Hesketh | signed until | 2 January 2019
Hesketh | signed for | Burton Albion
Hesketh | signed On | 30 August 2018
He | scored | his first league goal
He | scored | his league goal
Hesketh | joined | League Two club Milton Keynes
Boufal | is | professional
Boufal | came through | Angers youth system
Boufal | making | his debut for club
his debut | replacing | Rayan Frikeche
his debut | replacing Rayan Frikeche in | stages of 1 0 home loss in August 2012
his debut | replacing Rayan Frikeche in | closing stages of 1 0 home loss to FC Istres in August 2012
his debut | replacing Rayan Frikeche in | closing stages
his debut | replacing Rayan Frikeche in | closing stages of 1 0 home loss
his debut | replacing Rayan Frikeche in | closing stages of 1 0 home loss to FC Istres
Boufal | making | his debut
his debut | replacing Rayan Frikeche in | closing stages of 1 0 home loss in August 2012
1 0 home loss | is in | August 2012
his debut | replacing Rayan Frikeche in | stages
his debut | replacing Rayan Frikeche in | stages of 1 0 home loss
his debut | replacing Rayan Frikeche in | stages of 1 0 home loss to FC Istres
his debut | replacing Rayan Frikeche in | stages of 1 0 home loss to FC Istres in August 2012
31 appearances | is in | competitions
2 | making | 31 appearances in competitions
he | helped In | 2014 15 season
Angers | win | promotion
Angers | win promotion to | Ligue 1
16 appearances | is in | first half of season
He | attracting | interest
He | attracting interest from | Ligue 1 clubs
4 goals | is in | 16 appearances
Boufal | transferred to | Lille
Boufal | transferred in | Ligue 1
he | continued | impress
35 appearances | is in | competitions
he | continued at_time | season
he | continued at_time | next season
they | signed | Boufal on five-year contract for club-record undisclosed fee
they | signed | Boufal on contract
they | signed | Boufal on contract for undisclosed fee
they | signed | Boufal
they | signed | Boufal on five-year contract
they | signed | Boufal on five-year contract for undisclosed fee
they | signed | Boufal on contract for club-record undisclosed fee
they | signed | Boufal on contract for club-record fee
Southampton | announced On | 29 August 2016
they | signed | Boufal on five-year contract for fee
they | signed | Boufal on contract for fee
they | signed | Boufal on five-year contract for club-record fee
fee | was reported as | # 16 million slightly more than # 15 million paid to Roma for Dani Osvaldo in October 2013
fee | was reported as | # 16 million slightly more
fee | was reported as | # 16 million slightly more than # 15 million paid
fee | was reported as | # 16 million more
fee | was reported as | # 16 million more than # 15 million paid
fee | was reported as | # 16 million slightly more than # 15 million paid to Roma
fee | was reported as | # 16 million more than # 15 million paid to Roma for Dani Osvaldo
Dani Osvaldo | is in | October 2013
fee | was | reported
fee | was reported as | # 16 million slightly more than # 15 million paid for Dani Osvaldo in October 2013
fee | was reported as | # 16 million more than # 15 million paid to Roma
fee | was reported as | # 16 million more than # 15 million paid for Dani Osvaldo
fee | was reported as | # 16 million slightly more than # 15 million paid for Dani Osvaldo
fee | was reported as | # 16 million more than # 15 million paid for Dani Osvaldo in October 2013
fee | was reported as | # 16 million more than # 15 million paid to Roma for Dani Osvaldo in October 2013
fee | was reported as | # 16 million slightly more than # 15 million paid to Roma for Dani Osvaldo
his strike | win in | round of League Cup
his strike | win in | round
Boufal | scored | only one League Cup goal
his strike | win in | fourth round of League Cup
his strike | win In | 2016
Southampton | has | Goal of Season award
his strike | is in | 0
Boufal | scored | one League Cup goal
his strike | win over | Sunderland
his strike | win in | fourth round
Boufal | scored | 85th-minute goal
Boufal | scored | goal
Boufal | scored goal in | home tie against West Bromwich Albion
Boufal | scored | virtuoso 85th-minute goal
Boufal | scored | virtuoso goal
his team | send | them
Boufal | scored goal On | 21 October 2017
Boufal | scored goal in | home tie
he | come in | 80th minute
he | gained | possession
he | come in | minute
he | gained deep | possession
he | took ball past | six opposing players
he | took | ball
he | took ball past | six players
he | come on | on substitute
Boufal | made | his debut for first team
Boufal | made | his debut for team
Boufal | made | his debut for Moroccan team
Boufal | made | his debut for Moroccan first team
Boufal | made | his debut
Lille Southampton Individual </doc> <doc id="28370347" url="https://en.wikipedia.org/wiki?curid=28370347" title="Jordy Clasie"> Jordy Clasie Jordy Clasie | born | 27 June 1991
Clasie | is | Dutch
Clasie | arrived as | 9-year-old
Clasie | arrived at | Varkenoord
Clasie | progressed through | ranks to Feyenoord
Clasie | arrived as | 9-year-old in summer of 2000
Clasie | progressed through | ranks
Clasie | arrived at | youth Feyenoord Academy
Clasie | arrived as | 9-year-old in summer
he | was | when part in Rotterdam derby victory
Clasie | made | his debut for Excelsior
he | was | part of starting line-up in Rotterdam derby victory
he | was | when part in Rotterdam derby victory against Feyenoord
he | was part in | Rotterdam derby victory against Feyenoord
Clasie | made | his professional debut
he | was | when part of line-up in Rotterdam derby victory
he | was | part
he | was | when part of starting line-up in Rotterdam derby victory
he | was part in | Rotterdam derby victory
he | was | when part of line-up in Rotterdam derby victory against Feyenoord
he | was part of | starting line-up
he | was | when part of starting line-up in Rotterdam derby victory against Feyenoord
Clasie | made | his professional debut for Excelsior
he | was | when part of line-up
he | was | part of line-up in Rotterdam derby victory
part | is in | Rotterdam derby victory against Feyenoord
he | was | when part of starting line-up
he | was part of | line-up
he | was | when part
he | was | part of line-up in Rotterdam derby victory against Feyenoord
Clasie | made | his debut
he | was | part of starting line-up in Rotterdam derby victory against Feyenoord
Clasie | was | brought into first-team squad at Feyenoord at start
Clasie | was | brought into first-team squad at start of 2011/2012 season
Clasie | was | brought into squad at Feyenoord at start
Clasie | was brought into | first-team squad
Clasie | was | brought into squad at Feyenoord at start of 2011/2012 season
Clasie | was | brought into squad at start
Clasie | was | brought at Feyenoord at start of 2011/2012 season
Clasie | was | brought
Clasie | was brought at | Feyenoord
Clasie | was | brought into first-team squad at Feyenoord
Clasie | was | brought into squad at Feyenoord
Clasie | was | brought into squad at start of 2011/2012 season
Clasie | was | brought at Feyenoord at start
Clasie | was | brought into first-team squad at Feyenoord at start of 2011/2012 season
