<doc id="5894548" url="https://en.wikipedia.org/wiki?curid=5894548" title="Claudio Bravo"> Claudio Bravo Claudio Andrés Bravo Muñoz | born | 13 April 1983
Jesus | broke metatarsal in | his foot
his | game | third league start
Jesus | was expected | out for remainder of 2016
he | coming on | on substitute
he | However returned for | Manchester Derby
he | coming in | draw
he | returned for | Manchester Derby
he | However returned in | April
he | returned in | April
he | coming in | goalless draw
17 season | is with | 7 goals
18 season | win over | AFC Bournemouth
26 August | on season is | equaliser in 2
equaliser | is in | 2
0 | win against | Liverpool
0 | win on | 9 September
18 season | equaliser in | 2
season | win over | AFC Bournemouth
fear | affecting | his game
fear | getting | injured
New Year | on | Eve
He | had | 14-game goal
he | breaking | his duck
He | had | goal
Jesus | scored | last Premier League goal
Jesus | scored Premier League goal in | minute
first time | is in | his career against Burton Albion
Jesus | scored | Premier League goal
last Premier League goal | secure | City league record
his career | is in | 9-0 victory
Premier League goal | secure | City league record
Jesus | scored Premier League goal in | 2017 18 season
Jesus | scored Premier League goal in | 2017 18 season against Southampton
Jesus | scored Premier League goal in | 94th minute
UEFA Champions League Round | win over | Schalke 04
club | equal record for | margin in knockout-phase
club | equal record for | winning margin
club | equal record for | winning margin in knockout-phase
club | equal record for | margin in knockout-phase of competition
Jesus | scored On | 13 March 2019
club | equal record for | winning margin in knockout-phase of competition
club | equal record for | margin
UEFA Champions League Round | doing | so helped
UEFA Champions League Round | doing | helped
club | equal record for | largest winning margin in knockout-phase of competition
club | equal record for | largest margin in knockout-phase of competition
largest winning margin | is in | knockout-phase of competition
club | equal | record
club | equal record for | largest winning margin in knockout-phase
club | equal record for | largest margin in knockout-phase
club | equal record for | largest winning margin
club | equal record for | largest margin
Jesus | was | part
2015 U-20 World Cup | is in | New Zealand
He | scored | their goal
He | scored | their first goal of tournament
He | scored | their goal of tournament
He | scored | their first goal
he | was | In 2016 chosen in Dunga 's squad for Copa América Centenario
he | was considered as | replacement for injured Douglas Costa
he | was chosen in | Dunga 's squad
replacement | is in | final selection
he | was | considered
he | was considered as | replacement for Douglas Costa in final selection
he | was | In 2016 chosen in Dunga 's squad for Copa América Centenario in United States
Copa América Centenario | is in | United States
he | was considered as | replacement for Douglas Costa
he | was considered as | replacement
he | was chosen in | Dunga 's squad for Copa América Centenario in United States
Dunga | in | provisional 40-man squad for Copa América Centenario in United States
he | was considered as | replacement in selection
he | was | In 2016 chosen in Dunga 's squad
he | was chosen In | 2016
he | was considered as | replacement for Douglas Costa in selection
he | was considered as | replacement for injured Douglas Costa in selection
he | was | chosen
he | was considered as | replacement in final selection
he | was considered as | replacement for injured Douglas Costa in final selection
he | was chosen in | Dunga 's squad for Copa América Centenario
He | scored twice in | their group game against Denmark
He | scored in | their final group game against Denmark
He | scored in | their final group game
He | scored against | keeper Jeppe Højbjerg
He | scored twice in | their group game
He | scored in | their group game
He | scored twice in | their final group game against Denmark
their | game | eventual 4
He | scored in | their group game against Denmark
He | scored twice against | keeper Jeppe Højbjerg
He | scored against | Danish keeper Jeppe Højbjerg
Denmark | against game is | eventual 4
He | scored twice in | their final group game
He | scored twice against | Danish keeper Jeppe Højbjerg
Jesus | won | Olympics
Jesus | won Olympics with | his team against Germany
Jesus | scoring | one penalties
his team | is in | penalty shootout
Jesus | won Olympics with | his team against Germany in penalty shootout
Jesus | scoring | one of penalties
scoring | one of | penalties
scoring | one | penalties
Jesus | won Olympics with | his team
Jesus | won Olympics with | his team in penalty shootout
Jesus | made | his debut for team
Jesus | made | his debut for senior team
2018 FIFA World Cup qualification game | is in | Quito
Jesus | made | his debut
He | started | match
Jesus | was | Brazil 's highest scorer in CONMEBOL World Cup qualifiers with 7 goals in 10 matches
Jesus | was | Brazil 's scorer with 7 goals in 10 matches
Brazil | has | highest scorer in CONMEBOL World Cup qualifiers with 7 goals in 10 matches
Jesus | was | Brazil 's scorer
Jesus | was | Brazil 's highest scorer in CONMEBOL World Cup qualifiers with 7 goals
Jesus | was | Brazil 's highest scorer with 7 goals
Jesus | was | Brazil 's scorer in CONMEBOL World Cup qualifiers with 7 goals in 10 matches
Jesus | was | Brazil 's highest scorer
7 goals | is in | 10 matches
Jesus | was | Brazil 's scorer in CONMEBOL World Cup qualifiers
Jesus | was | Brazil 's highest scorer in CONMEBOL World Cup qualifiers
Jesus | was | Brazil 's highest scorer with 7 goals in 10 matches
Brazil 's highest scorer | is with | 7 goals in 10 matches
Brazil 's highest scorer | is in | CONMEBOL World Cup qualifiers
Jesus | was | Brazil 's scorer in CONMEBOL World Cup qualifiers with 7 goals
Jesus | was | Brazil 's scorer with 7 goals
he | was | In May 2018 named in Tite 's squad for 2018 FIFA World Cup
he | was | In May 2018 named in Tite 's final 23-man squad for 2018 FIFA World Cup in Russia
he | was | In May 2018 named in Tite 's 23-man squad for 2018 FIFA World Cup in Russia
he | was | In May 2018 named in Tite 's final 23-man squad
he | was named in | Tite 's final squad
he | was named in | Tite 's squad
he | was named in | Tite 's squad for 2018 FIFA World Cup in Russia
2018 FIFA World Cup | is in | Russia
he | was | In May 2018 named in Tite 's squad for 2018 FIFA World Cup in Russia
he | was | In May 2018 named in Tite 's final 23-man squad for 2018 FIFA World Cup
Tite | in | final 23-man squad for 2018 FIFA World Cup in Russia
he | was named In | May 2018
he | was named in | Tite 's 23-man squad for 2018 FIFA World Cup
he | was | In May 2018 named in Tite 's final squad for 2018 FIFA World Cup in Russia
he | was named in | Tite 's squad for 2018 FIFA World Cup
he | was named in | Tite 's final 23-man squad
he | was named in | Tite 's 23-man squad
he | was | named
he | was named in | Tite 's final squad for 2018 FIFA World Cup
he | was | In May 2018 named in Tite 's 23-man squad for 2018 FIFA World Cup
he | was | In May 2018 named in Tite 's 23-man squad
he | was | In May 2018 named in Tite 's final squad for 2018 FIFA World Cup
he | was | In May 2018 named in Tite 's final squad
he | was named in | Tite 's final 23-man squad for 2018 FIFA World Cup in Russia
he | was named in | Tite 's 23-man squad for 2018 FIFA World Cup in Russia
he | was named in | Tite 's final 23-man squad for 2018 FIFA World Cup
he | was named in | Tite 's final squad for 2018 FIFA World Cup in Russia
he | was | In May 2018 named in Tite 's squad
Jesus | started | five games for Brazil
Jesus | scoring | goal
he | has | has deployed as winger
he | has | has deployed as out-and-out striker as false 9
he | has | has deployed as false 9 as winger
Jesus | playing in | positions
he | has | has deployed as striker as false 9
he | has | has deployed as out-and-out striker as winger
he | is renowned for | creativity
his | pace | creativity
he | is renowned for | dribbling ability
he | has | has deployed as striker as false 9 as winger
he | has | has deployed as striker
Jesus | playing in | several positions
he | is renowned for | technical skills
he | has | has deployed as false 9
he | has | has deployed as striker as winger
his | pace | dribbling ability
Jesus | playing in | several attacking positions
