Heaton | is | English
rumours | surrounding | player 's possible departure
colleague Andrew Davies | described Wells as | best strike pair in division
colleague Andrew Davies | described Wells as | best strike pair
best strike pair | is in | division
colleague Andrew Davies | described | Wells
Davies | also urged | Wells
Davies | urged | Wells
colleague Andrew Davies | described Wells as | strike pair in division
Wells | remain with | club
colleague Andrew Davies | described Wells as | strike pair
manager Phil Parkinson | said at | start
manager Phil Parkinson | said at | start of January 2014 transfer window
they | rejected | one offer
they | already rejected | one offer for player
they | rejected | one offer for player
they | already rejected | one offer
player | being | affected
player | being affected by | rumours
Parkinson | said Despite | speculation
Wells | signed | contract
Wells | signed contract On | 10 January 2014
four-and-a-half-year contract | is with | Huddersfield Town
Wells | signed | four-and-a-half-year contract
Wells | transferring for | club record fee
Wells | signed | contract with Huddersfield Town
Wells | transferring for | undisclosed club record fee
Wells | signed | four-and-a-half-year contract with Huddersfield Town
deal | was completed | one-game loan deal
deal | allow | time for paperwork for permanent move
deal | was completed | loan deal
deal | was initially completed | one-game loan deal
deal | allow | time for paperwork
deal | allow | time
deal | was initially completed | loan deal
deal | allow | time for paperwork for move
Wells | was criticised by | section
Wells | moving to | team
Wells | moving from | Bradford City
Wells | was | criticised
Wells | appearing as | substitute in 55th minute
Wells | appearing as | substitute
substitute | is in | 55th minute
Wells | appearing as | substitute in minute
Wells | made | his Huddersfield Town debut
club 's top scorer | is with | 14 goals
club | as | top scorer with 14 goals
his first full-season | is with | Huddersfield Town
former club Bradford City | received | # 250,000 bonus payment
former club Bradford City | received | # 250,000 bonus payment following Huddersfield 's promotion to Premier League
former club Bradford City | received | # 250,000 bonus payment following Huddersfield 's promotion
Huddersfield | following | promotion to Premier League
Wells | signed | deal
Wells | signed | three-year deal with Burnley for # 5 million on 31 August 2017
Wells | signed deal in | final year
Wells | signed deal in | year of his contract with Huddersfield
his contract | is with | Huddersfield
Wells | signed | three-year deal with Burnley
Wells | signed | deal with Burnley
Wells | signed deal in | year
Wells | signed deal in | final year of his contract
Wells | signed deal in | final year of his contract with Huddersfield
Wells | signed deal in | year of his contract
Wells | signed | deal for # 5 million on 31 August 2017
Wells | signed | three-year deal for # 5 million on 31 August 2017
Wells | signed | deal with Burnley for # 5 million on 31 August 2017
Wells | signed | three-year deal
three-year deal | is with | Burnley
Wells | signed for | Championship side Queens Park Rangers
Wells | signed On | 23 August 2018
Wells | signed on | season-long loan
Wells | signed on | loan
He | scored | his first goal for QPR against Sheffield
He | scored | his goal for QPR against Sheffield
He | scored | his goal
He | scored | his first goal for QPR
He | scored | his goal for QPR
He | scored | his first goal
Wells | made | his debut
Wells | made | his debut for Bermuda
Wells | made | his international debut for Bermuda
Wells | made | his international debut
Wells | made | four international appearances
Wells | made | four appearances
Wells | also made | four unofficial appearances
Wells | made | four international appearances for Bermuda
Wells | made | four unofficial appearances
Wells | also made | four unofficial international appearances for Bermuda
Wells | also made | four international appearances for Bermuda
Wells | also made | four appearances
Wells | made | four unofficial international appearances
Wells | also made | four appearances for Bermuda
Wells | also made | four unofficial appearances for Bermuda
Wells | also made | four international appearances
Wells | made | four appearances for Bermuda
Wells | made | four unofficial appearances for Bermuda
Wells | made | four unofficial international appearances for Bermuda
Wells | also made | four unofficial international appearances
Wells | was recalled In | late August 2011
Wells | was | In August 2011 recalled by Bermuda
their squad for FIFA World Cup qualifying matches | is in | early September 2011
Wells | was recalled | joining
Wells | was | In late August 2011 recalled by Bermuda
Wells | was recalled In | August 2011
Wells | was recalled by | Bermuda
Wells | was | recalled
Wells | appeared in | five 2014 FIFA World Cup qualifying matches
Wells | appeared against | Barbados
Wells | appeared in | five 2014 FIFA World Cup matches
Wells | appeared in | five 2014 FIFA World Cup qualifying matches for Bermuda
Wells | appeared in | five 2014 FIFA World Cup matches for Bermuda
Bermuda | of | most promising players
Wells | was | described
bright future | is in | February 2012
country | as | star footballer
He | has | has described
He | has | has described as country 's star footballer
Dunne | was | Irish
Bradford City Huddersfield Town </doc> <doc id="2980024" url="https://en.wikipedia.org/wiki?curid=2980024" title="Jimmy Dunne"> Jimmy Dunne James Dunne | was Irish footballer | who played
Bradford City Huddersfield Town </doc> <doc id="2980024" url="https://en.wikipedia.org/wiki?curid=2980024" title="Jimmy Dunne"> Jimmy Dunne James Dunne | was footballer | who played
Dunne | played for | Ireland teams
Dunne | was | also dual internationalist
Dunne | was | dual internationalist
Dunne | was | dual
Dunne | was | internationalist
Dunne | was | also internationalist
all-time record | scored at | elite level of English football
all-time record | scored at | elite level
record | scored at | elite level of English football
record | scored at | elite level of football
record | scored at | elite level
all-time record | scored at | elite level of football
Dunne | was | Irishman figure prominently in English League
Dunne | was | first Irishman figure prominently in English League
Dunne | was | first Irishman
Dunne | was | Irishman figure
Dunne | was | first Irishman figure
Dunne | was | Irishman figure prominently
Dunne | was | first Irishman figure prominently
Dunne | was | Irishman
he | scored | 41 league goals
he | scored | 41 league goals for Sheffield United
This | became | club record
This | remains | league goals scored by Irishman during single English League season
This | remains | most league goals scored by Irishman during single English League season
he | scored in | 12 consecutive matches
he | scored in | 12 matches
This | is all-time record of | goals scored at elite level of English football
