Čech | is | professional
he | faked | mental illness
staff | started | turn against Dom
staff | started | turn
Avril 's sister Bernadette | accused | him
Dom | getting caught in | large explosion
Dom | getting caught in | explosion
Dom | getting | caught
Dom | finally admitted With | burns
Toni | in | arms
Dom | admitted With | burns
Dom | admitted With | intense burns
Dom | finally admitted With | intense burns
he | died in | Toni 's arms
Dom | killing | Geoff
he | fell for | 15-year-old Delphi Greenlaw
he | fell for | his friends sister
he | fell for | his best friends sister
his | sister | 15-year-old Delphi Greenlaw
he | fell for | Delphi Greenlaw
I | was | worried
I | was worried about | age difference
I | was very worried about | age difference
I | was | very worried
love | is with | Delphi
Dom | sees | Delphi
Dom | sees Delphi as | his soul mate
it | contrasted with | Dom 's evil character
romance | have | how it contrasted with Dom 's evil character
it | contrasted with | Dom 's character
he | has | absolute
Producer Harriet Crampton | enjoyed | romance
Dom | with | evil character
romance | have | how it contrasted with Dom 's character
he | has | absolute bastard
he | love | Delphi
romance | have | how it contrasted
romance | have | it contrasted with Dom 's character
he | has | bastard
romance | have | it contrasted with Dom 's evil character
romance | have | it contrasted
it | contrasted | stating
Delphi | turns | 16
Delphi | sharing | kiss
Dom | comes in | arguably one of soap 's memorable storylines
soap | of | most memorable storylines
Dom | comes in | arguably one soap 's storylines
Dom | comes under | question of Geoff 's murder
Dom | comes under | question
Dom | comes in | arguably one of soap 's storylines
two | start | relationship
Dom | comes in | arguably one soap 's most memorable storylines
Dom | comes in | arguably one soap 's memorable storylines
Geoff | of | murder
Dom | comes in | arguably one of soap 's most memorable storylines
two | eventually start | relationship
it | was for | love
he | is | believes
Delphi | confronts | him
Dom | ending | seemingly perfect relationship
Dom | later scares | Delphi
Dom | ending | once relationship
Dom | scares | Delphi
Dom | fleeing | country
Dom | ending | perfect relationship
Dom | ending | relationship
Dom | ending | once seemingly perfect relationship
Dom | ending | once perfect relationship
Michael Galvin | listed storyline as | one iconic storylines
Michael Galvin | listed storyline as | one storylines
Michael Galvin | listed storyline as | one of most iconic storylines on soap
Michael Galvin | listed storyline as | one storylines on soap
Michael Galvin | listed | storyline
Michael Galvin | listed storyline as | one of storylines
Michael Galvin | listed storyline as | one of storylines on soap
Michael Galvin | listed storyline as | one most iconic storylines on soap
Michael Galvin | listed storyline as | one of most iconic storylines
Michael Galvin | listed storyline as | one most iconic storylines
Michael Galvin | listed storyline as | one iconic storylines on soap
Michael Galvin | listed | storyline between Chris
Michael Galvin | listed storyline as | one of iconic storylines on soap
Michael Galvin | listed storyline as | one of iconic storylines
his physical similarity | is with | Cortese
Rebecca Barry Hill | noted | character of Dom
Rebecca Barry Hill | noted | character as highlight of show
Rebecca Barry Hill | noted | character as highlight
Rebecca Barry Hill | noted | character of Dom as highlight of show
Rebecca Barry Hill | noted | character of Dom as highlight
Rebecca Barry Hill | noted | character
affair | is with | 16-year-old Delphi
affair | was | viewed
affair | was viewed on | on scandalous
His return | was described as | jaw
His return | was described as | jaw dropping
His return | was | described
characters stint | be | ratings success
characters stint | proved | ratings success
character | was | In 2012 named as one standout characters
character | was named as | one of characters
character | was | In 2012 named as one of characters of show 's 20 years
character | was named as | one characters of show 's 20 years
character | was named as | one of standout characters of show 's first 20 years
character | was | In 2012 named as one of standout characters of show 's first 20 years
character | was | named
character | was | In 2012 named as one of characters of show 's first 20 years
character | was named as | one standout characters of show 's 20 years
character | was named as | one of characters of show 's first 20 years
character | was | In 2012 named as one standout characters of show 's 20 years
character | was named as | one standout characters of show 's first 20 years
show | of | first 20 years
character | was named as | one standout characters
character | was named as | one characters
character | was | In 2012 named as one of standout characters
character | was | In 2012 named as one standout characters of show 's first 20 years
character | was named In | 2012
character | was | In 2012 named as one characters of show 's first 20 years
character | was named as | one of standout characters
character | was | In 2012 named as one characters of show 's 20 years
character | was named as | one of standout characters of show 's 20 years
character | was | In 2012 named as one of standout characters of show 's 20 years
character | was | In 2012 named as one characters
character | was named as | one of characters of show 's 20 years
character | was named as | one characters of show 's first 20 years
character | was | In 2012 named as one of characters
storyline | has | has voted by fans as one of moments
storyline | has | has voted by fans as one of most iconic moments on show
storyline | has | has voted as one of most iconic moments
storyline | has | has voted as one moments
storyline | has | has voted by fans as one iconic moments on show
storyline | has | has voted as one most iconic moments
storyline | has | has voted as one of moments
storyline | has | has voted by fans as one iconic moments
storyline | has | has voted as one most iconic moments on show
storyline | has | has voted as one iconic moments on show
storyline | has | has voted
storyline | has | has voted by fans as one of iconic moments on show
storyline | has | has voted as one of iconic moments on show
storyline | has | has voted by fans as one moments on show
storyline | has | has voted as one of moments on show
storyline | has | has voted by fans as one of most iconic moments
storyline | has | has voted as one moments on show
storyline | has | has voted by fans as one of iconic moments
storyline | has | has voted by fans
storyline | has | has voted as one iconic moments
storyline | has | has voted by fans as one most iconic moments on show
storyline | has | has voted by fans as one moments
storyline | has | has voted by fans as one most iconic moments
storyline | has | has voted by fans as one of moments on show
storyline | has | has voted as one of most iconic moments on show
storyline | has | has voted as one of iconic moments
Ospina | began | his career at Atlético Nacional
his debut | is with | club
Ospina | making | his debut
Ospina | began | his career
Ospina | making | his debut with club
Ospina | achieving | two titles
Ospina | joined | side Nice
Ospina | achieving | two domestic titles
Ospina | joined | French side Nice
he | joined | Arsenal
he | joined Arsenal on | deal
he | joined Arsenal on | four-year deal
he | joined Arsenal In | 2014
he | became goalkeeper Upon | his debut against Uruguay
he | became | second-youngest goalkeeper
he | became goalkeeper Upon | his debut
he | became | second-youngest goalkeeper play
he | became | goalkeeper play
he | became | goalkeeper play for Colombia
he | became | second-youngest goalkeeper play for Colombia
he | became | goalkeeper
He | has earned over | 90 caps
He | appeared at | three Copa Américas
He | has earned over | 90 caps for his nation
Ospina | began | his professional career
Ospina | began | his professional career in Categoría Primera club Atlético Nacional
his professional career | is in | Categoría Primera A club Atlético Nacional
Ospina | began | his career in Categoría Primera club Atlético Nacional
Ospina | began | his career
Ospina | played total with | team
Ospina | being called to | national team
Ospina | even being called to | national team
Ospina | played | total
Ospina | even being called to | team
Ospina | being | called
Ospina | being | even called
Ospina | being called to | team
Ospina | played | total of 97 matches
Ospina | achieved | three league titles
Ospina | was | In mid-2008 transferred to French club Nice
Ospina | was transferred to | club Nice
