<doc id="23536806" url="https://en.wikipedia.org/wiki?curid=23536806" title="David de Gea"> David de Gea David de Gea Quintana | born | 7 November 1990
Shaw | has | As left-back with tendency play has compared to former Southampton youth product Gareth Bale with focus placed on his speed
Shaw | has | As left-back with tendency has compared to former Southampton youth product Gareth Bale with particular focus
Shaw | has | has compared to former Southampton youth product Gareth Bale with focus placed on his speed
Shaw | has | has compared to former Southampton youth product Gareth Bale
Shaw | has | As left-back with tendency play has compared to former Southampton youth product Gareth Bale
Shaw | has | As left-back with tendency has compared to former Southampton youth product Gareth Bale with particular focus placed on his speed
Shaw | has | As left-back with tendency has compared to former Southampton youth product Gareth Bale with particular focus placed
Shaw | has | As left-back has compared to former Southampton youth product Gareth Bale with focus
Shaw | has | As left-back with tendency play has compared to former Southampton youth product Gareth Bale with focus placed
Shaw | has | As left-back has compared to former Southampton youth product Gareth Bale
Shaw | has | As left-back with tendency play has compared to former Southampton youth product Gareth Bale with particular focus placed
Shaw | has | As left-back has compared to former Southampton youth product Gareth Bale with particular focus placed on his speed
Shaw | has | has compared
Shaw | has | As left-back with tendency has compared to former Southampton youth product Gareth Bale with focus placed on his speed
Shaw | has | As left-back has compared
Shaw | has | As left-back has compared to former Southampton youth product Gareth Bale with particular focus
Shaw | has | As left-back with tendency play has compared to former Southampton youth product Gareth Bale with focus
Shaw | has | has compared to former Southampton youth product Gareth Bale with focus placed
Shaw | has | has compared to former Southampton youth product Gareth Bale with particular focus placed
former Southampton youth product Gareth Bale | is with | particular focus placed on his speed
Former Director | has described Shaw as | very gifted
Former England international Director | has described Shaw as | very gifted
Former Director | has described Shaw as | gifted
Former England international Director | has described Shaw as | technically very gifted
Former Director | has described Shaw as | technically very gifted
Former Director | has described Shaw as | technically gifted
Former England international Director | has described Shaw as | technically gifted
Former England international Director | has described Shaw as | gifted
Mosquera | is | Ecuadorian
Mosquera | is | professional
he | had previously played as | right winger for large duration of his career
he | had previously played as | right winger for duration
he | had played as | winger
he | had played as | winger for large duration of his career
he | had previously played as | right winger for large duration
he | had played as | right winger for large duration
he | had played as | winger for duration
he | had previously played as | winger for large duration of his career
he | had played as | right winger for duration
he | had played as | right winger for large duration of his career
he | had previously played as | winger for large duration
he | had previously played as | winger for duration of his career
he | had played as | right winger
he | had played as | winger for large duration
he | had previously played as | winger for duration
he | had played as | right winger for duration of his career
he | had previously played as | right winger
he | had previously played as | winger
he | had previously played as | right winger for duration of his career
he | had played as | winger for duration of his career
El Nacional | became through | youth system
El Nacional | became | first team regular over 80 appearances for club
El Nacional | became | team regular over 80 appearances
El Nacional | became | first team
El Nacional | became | first team regular
El Nacional | became | first team regular over 80 appearances
El Nacional | became | team regular
El Nacional | became | team
El Nacional | became | team regular over 80 appearances for club
He | signing for | La Liga side Villarreal
He | signing in | 2005
He | won | Ecuadorian Serie A
He | won | Serie A
He | won Serie A with | them
He | only made | two league appearances for side
He | made | two league appearances for Spanish side
He | made | two league appearances for side
He | only made | two league appearances
He | made | two league appearances
He | only made | two league appearances for Spanish side
Wigan Athletic | signed | Valencia
Wigan Athletic | signed Valencia on | deal for fee in January 2008
Wigan Athletic | later signed Valencia on | three-year deal for fee in January 2008
Wigan Athletic | signed Valencia on | deal for undisclosed fee in January 2008
Wigan Athletic | later signed Valencia on | deal for fee in January 2008
Wigan Athletic | later signed Valencia on | deal
Wigan Athletic | later signed Valencia on | deal for undisclosed fee
Wigan Athletic | signed Valencia on | deal for fee
Wigan Athletic | later signed Valencia on | three-year deal for fee
Wigan Athletic | signed Valencia on | three-year deal for fee
undisclosed fee | is in | January 2008
Wigan Athletic | later signed Valencia on | three-year deal
Wigan Athletic | signed Valencia on | deal for undisclosed fee
Wigan Athletic | later signed Valencia on | three-year deal for undisclosed fee
Wigan Athletic | later signed Valencia on | deal for fee
Wigan Athletic | later signed Valencia on | three-year deal for undisclosed fee in January 2008
Wigan Athletic | signed Valencia on | three-year deal
Wigan Athletic | signed Valencia on | three-year deal for undisclosed fee in January 2008
Wigan Athletic | later signed | Valencia
Wigan Athletic | signed Valencia on | three-year deal for fee in January 2008
Wigan Athletic | later signed Valencia on | deal for undisclosed fee in January 2008
Wigan Athletic | signed Valencia on | deal
Wigan Athletic | signed Valencia on | three-year deal for undisclosed fee
His performances | signing for | Manchester United
His performances | soon attracted | attention from several clubs
His performances | soon attracted | attention from high-profile clubs
His performances | attracted | attention from several clubs
His performances | attracted | attention from several high-profile clubs
His performances | attracted | attention from high-profile clubs
His performances | signing in | June 2009
His performances | attracted | attention from clubs
His performances | attracted | attention
His performances | soon attracted | attention from clubs
His performances | soon attracted | attention
His performances | eventually signing for | Manchester United
His performances | soon attracted | attention from several high-profile clubs
His performances | eventually signing in | June 2009
Valencia | has won | two League Cups
Valencia | has won | UEFA Europa League
Valencia | has won | two Premier League titles
Valencia | has won | FA Cup
his debut season | is with | club
Valencia | was voted into | PFA Team of Year
Valencia | was voted in | his debut season
Valencia | was voted into | PFA Team
Valencia | was | voted into PFA Team in his debut season
Valencia | was | voted
Valencia | was | voted into PFA Team of Year in his debut season
Valencia | was | voted into PFA Team of Year in his debut season with club
Valencia | was voted in | his debut season with club
Valencia | was | voted into PFA Team in his debut season with club
