Ryan | is | professional
Tau | was included in | squad for club 's CAF Champions League campaign
Tau | was | included
Tau | rejoined Mamelodi Sundowns After | season with Witbank Spurs
Tau | was included in | squad
Tau | rejoined Mamelodi Sundowns After | season
He | win over | side Zamalek
He | win in | CAF Champions League Final
He | win over | Egyptian side Zamalek
Sundowns ' first triumph | is in | continental competition
victory | was | Sundowns ' ever triumph in competition
victory | was | Sundowns ' ever triumph in continental competition
victory | was | Sundowns ' first triumph in competition
victory | was | Sundowns ' first triumph
victory | was | Sundowns ' first ever triumph in continental competition
victory | was | Sundowns ' first triumph in continental competition
victory | was | Sundowns ' first ever triumph in competition
victory | was | Sundowns ' triumph
victory | was | Sundowns ' first ever triumph
victory | was | Sundowns ' ever triumph
victory | was | Sundowns ' triumph in competition
victory | was | Sundowns ' triumph in continental competition
He | scored | his goal
He | scored | his first goal
He | scored | first
He | scored | first of two goals
He | scored | first of two goals for side
Tau | made | his debut
side | is in | FIFA Club World Cup
Sundowns | were knocked-out of | competition
Sundowns | losing | 0
Sundowns | were | knocked-out
Tau | scored | goal for Sundowns
they | fell | 4
Tau | scored | goal
Tau | scored goal During | fifth place match
Tau | scored goal During | place match
Tau | scored | only goal
Tau | scored | only goal for Sundowns
Tau | help Mamelodi Sundowns to | league title
Tau | help | Mamelodi Sundowns
Tau | scored | 11 goals
him | share Lesley Manyathela Golden Boot with | Rodney Ramagalela
him | share | Lesley Manyathela Golden Boot
Tau | was | As result of his achievements courted by number of clubs during off-season
Tau | was courted by | number of European clubs
Tau | was | As result courted by number
Tau | was courted As | result
Tau | was courted by | number of clubs during off-season
Tau | was | As result courted by number of European clubs
Tau | was | courted
Tau | was | As result of his achievements courted by number of European clubs
Tau | was | As result of his achievements courted by number of European clubs during off-season
Tau | was courted by | number of clubs
Tau | was courted by | number of European clubs during off-season
Tau | was | As result courted by number of clubs
Tau | was courted by | number
Tau | was | As result courted by number during off-season
Tau | was | As result of his achievements courted by number during off-season
Tau | was courted As | result of his achievements
Tau | was courted by | number during off-season
Tau | was | As result of his achievements courted by number
Tau | was | As result courted by number of clubs during off-season
Tau | was | As result courted by number of European clubs during off-season
Tau | was | As result of his achievements courted by number of clubs
he | join Sundowns in | preparations in attempt
he | join Sundowns in | pre-season preparations in attempt force through move
he | join Sundowns in | pre-season preparations in attempt
he | join | Sundowns
pre-season preparations | is in | attempt force through move
he | join Sundowns in | pre-season preparations in attempt force
he | join Sundowns in | preparations in attempt force through move
he | join Sundowns in | preparations in attempt force
he | join Sundowns in | preparations
he | join Sundowns in | pre-season preparations
Tau | signed | four-year contract for undisclosed transfer fee
Tau | signed | four-year contract with English Premier League club Brighton
Tau | signed contract On | 20 July 2018
Tau | signed | contract with English Premier League club Brighton for transfer fee
Tau | signed | four-year contract for transfer fee
Tau | signed | contract with English Premier League club Brighton for undisclosed transfer fee
Tau | reported | region
Tau | signed | four-year contract with English Premier League club Brighton for transfer fee
Tau | signed | contract for undisclosed transfer fee
Tau | signed | contract for transfer fee
Tau | signed | contract with English Premier League club Brighton
four-year contract | is with | English Premier League club Brighton
Tau | signed | four-year contract with English Premier League club Brighton for undisclosed transfer fee
Tau | signed | contract
Tau | signed | four-year contract
him | wanting | international
him | wanting | South African international
him | wanting | African international
Tau | failing | UK work permit
Tau | joined | second division side Union SG owned on loan
Tau | joined division side Union SG On | 15 August
Tau | joined | Belgian second division side Union SG owned by Brighton chairman Tony Bloom on loan
Tau | joined | Belgian division side Union SG on loan
Tau | joined | Belgian second division side Union SG on loan
Tau | joined | second division side Union SG
Belgian second division side Union SG | owned by | Brighton chairman Tony Bloom
Tau | joined | Belgian second division side Union SG owned by Brighton chairman Tony Bloom on season-long loan
Tau | joined | Belgian division side Union SG owned on season-long loan
Tau | joined | Belgian division side Union SG on season-long loan
Tau | joined | second division side Union SG on season-long loan
Tau | joined | second division side Union SG owned by Brighton chairman Tony Bloom on season-long loan
Tau | joined | division side Union SG on season-long loan
Tau | joined | division side Union SG
division side Union SG | owned by | Brighton chairman Tony Bloom
Tau | joined | division side Union SG owned by Brighton chairman Tony Bloom on loan
Tau | joined | division side Union SG owned on season-long loan
Tau | joined | Belgian division side Union SG owned by Brighton chairman Tony Bloom on loan
Tau | joined | second division side Union SG owned on season-long loan
Tau | joined | Belgian second division side Union SG
Tau | joined | second division side Union SG on loan
Tau | joined | second division side Union SG owned by Brighton chairman Tony Bloom
Tau | joined | second division side Union SG owned
second division side Union SG | owned by | Brighton chairman Tony Bloom
Tau | joined | division side Union SG owned by Brighton chairman Tony Bloom
Tau | joined | Belgian second division side Union SG owned
Tau | joined | division side Union SG owned by Brighton chairman Tony Bloom on season-long loan
Tau | joined | Belgian second division side Union SG owned on loan
Tau | joined | Belgian division side Union SG owned on loan
Tau | joined | second division side Union SG owned by Brighton chairman Tony Bloom on loan
Tau | joined | Belgian division side Union SG
Tau | joined | division side Union SG owned
Belgian division side Union SG | owned by | Brighton chairman Tony Bloom
Tau | joined | Belgian division side Union SG owned by Brighton chairman Tony Bloom
Tau | joined | Belgian division side Union SG owned
Tau | joined | Belgian second division side Union SG on season-long loan
Tau | joined | division side Union SG on loan
Tau | joined | Belgian second division side Union SG owned on season-long loan
Tau | joined | Belgian division side Union SG owned by Brighton chairman Tony Bloom on season-long loan
Tau | joined | division side Union SG owned on loan
Tau | joined | Belgian second division side Union SG owned by Brighton chairman Tony Bloom
2 loss | is in | 2016 African Nations Championship qualification match
Tau | scored | his first international goal
Tau | scored | his first goal
Tau | receiving earlier | yellow card
Tau | scored | his goal
Tau | receiving | yellow card
Tau | scored | his international goal
Tau | receiving earlier | card
Tau | receiving | card
Suttner | is | professional
Suttner | is | Austrian
Suttner | came through | youth system
he | play over | 200 games
Suttner | came through | youth system at Austria
Suttner | making | his debut
Suttner | made | seven appearances for Austria 's Under-21 side
Suttner | made | seven appearances
Austria | for | Under-21 side
Suttner | making | his full debut
Suttner | made | seven appearances for Austria 's side
it | was announced on | 10 May 2017
he | retired from | football
it | was announced After | 20 caps
it | was | announced
