Portuguese given name | form of | Portuguese name
He | is | also Wales ' goalscorer behind Gareth Bale having netted on his debut at age of 17
He | is | also Wales ' second-youngest-ever goalscorer behind Gareth Bale having netted in September 2017
He | is | Wales ' goalscorer having netted in September 2017
He | is | also Wales ' second-youngest-ever goalscorer behind Gareth Bale having netted on his debut in September 2017
He | is | also Wales ' goalscorer having netted on his debut at age
He | is | Wales ' second-youngest-ever goalscorer behind Gareth Bale having netted in September 2017
He | is | also Wales ' goalscorer having netted on his debut
He | is | also Wales ' goalscorer having netted on his senior debut in September 2017
He | is | Wales ' second-youngest-ever goalscorer
He | is | also Wales ' second-youngest-ever goalscorer behind Gareth Bale having netted on his debut at age in September 2017
He | is | also Wales ' goalscorer behind Gareth Bale having netted on his senior debut at age in September 2017
He | is | Wales ' goalscorer behind Gareth Bale having netted on his debut at age in September 2017
Woodburn | Born in | Nottingham
Woodburn | was | raised
Woodburn | was raised in | Tattenhall
He | joined | Liverpool 's academy
Liverpool | has | academy
he | steadily progressed through | youth ranks
Liverpool 's academy | leading to | former academy director Frank McParland
he | progressed through | youth ranks
Liverpool | agreed During | his schooling
Liverpool | agreed to | request from Woodburn 's parents
Woodburn | from | parents
academy | is in | Kirkby
he | stay at | home
Liverpool | agreed to | request
club | arranged for | driver
club | facilitate | his development
training | is in | Tattenhall
him | included in | Pep Lijnders
Liverpool | from | under-16s to under-18s
he | was old | 15 years
he | was | When old
Liverpool | in | Futures Group
club | has | most talented young players
he | was | When 15 years old
he | was | old
him | included in | Liverpool 's Futures Group
Liverpool | 's Group is | programme
Woodburn | was | fast-tracked
Liverpool | 's Group is | Pep Lijnders
Woodburn | Having | impressed first-team manager Jürgen Klopp
Woodburn | Having | impressed manager Jürgen Klopp
Woodburn | Having | manager Jürgen Klopp
Woodburn | Having | first-team manager Jürgen Klopp
17 pre-season | is in | 0 win over Tranmere Rovers
one | assist | another
bench | is in | Liverpool 's next match
Liverpool | in | next match
He | score | one
assist | another for | Roberto Firmino
one | assist | another for Roberto Firmino
He | made | his senior debut for Liverpool
He | made | his debut for Liverpool
He | coming on | on 92nd-minute substitute
He | made | his debut
He | coming on | on substitute for Georginio Wijnaldum
He | coming on | on substitute
He | coming on | on 92nd-minute substitute for Georginio Wijnaldum
He | made | his senior debut
Woodburn | became | Liverpool 's debutant of time at age of 17 years behind Jack Robinson
Woodburn | became | Liverpool 's debutant of time at age of 17 years
club | has | second-youngest-ever in Premier League
Woodburn | became | Liverpool 's third-youngest debutant of time at age of 17 years behind Jack Robinson
club 's second-youngest-ever | is in | Premier League
Liverpool | has | third-youngest debutant of time at age of 17 years behind Jack Robinson
Woodburn | became | Liverpool 's third-youngest debutant of time at age of 17 years
he | became | Liverpool 's youngest-ever goalscorer at age
he | became | Liverpool 's youngest-ever goalscorer at age of 17 years
he | later became | Liverpool 's goalscorer at age
he | bench to | score in EFL Cup quarter-final
he | became | Liverpool 's goalscorer at age of 17 years
he | later became | Liverpool 's youngest-ever goalscorer
he | later became | Liverpool 's youngest-ever goalscorer at age
he Liverpool 's youngest-ever goalscorer | bettering | Michael Owen 's record
he | bench to | score in EFL Cup quarter-final win
he | became | Liverpool 's goalscorer
he | later became | Liverpool 's goalscorer at age of 17 years
Michael Owen | has | record
he | bench to | score
Liverpool | has | youngest-ever goalscorer at age of 17 years bettering by 98 days
he | became | Liverpool 's youngest-ever goalscorer
he | bench to | score in EFL Cup quarter-final win over Leeds United
score | is in | EFL Cup quarter-final win over Leeds United
he | became | Liverpool 's goalscorer at age
he | later became | Liverpool 's youngest-ever goalscorer at age of 17 years
he | later became | Liverpool 's goalscorer
he Liverpool 's goalscorer | bettering Michael Owen 's record by | 98 days
he Liverpool 's youngest-ever goalscorer | bettering Michael Owen 's record by | 98 days
he Liverpool 's goalscorer | bettering | Michael Owen 's record
he | started in | 0 0 draw
he player | represent club in | FA Cup
he then-youngest player | represent | club
he player | represent | club
he then-youngest player | represent club in | FA Cup
he | became | player
he | started in | 0 0 draw with Plymouth Argyle
0 0 draw | is with | Plymouth Argyle
he | became | then-youngest player
he | became On | 8 January 2017
His first start | is in | league
His start | followed on | 4 April
Liverpool | is in | Premier League era behind Owen
His first start | followed on | 4 April
he | was | nominated
he | was nominated for | 2017 European Golden Boy award
he | was nominated for | 2017 Golden Boy award
him | break into | team
eight goals | is in | Premier League 2
him | score | eight goals
Woodburn | won | Liverpool 's Academy Player
Liverpool | has | Academy Player of Season award
Woodburn | won | Liverpool 's Academy Player of Season award
him | score | eight goals in Premier League 2
him | break into | first team
He | was | also later nominated
He | was also nominated for | Premier League
award | was ultimately won by | Swansea City 's Oliver McBurnie
award | was won by | Swansea City 's Oliver McBurnie
He | was also later nominated for | Premier League
He | was nominated for | Premier League
award | was | ultimately won
He | was later nominated for | Premier League
He | was | later nominated
Swansea City | by | Oliver McBurnie
He | was | also nominated
He | was | nominated
award | was | won
Liverpool 's academy coach Steven Gerrard | named | Woodburn
Liverpool 's academy coach Steven Gerrard | Woodburn as | captain
Liverpool 's academy coach Steven Gerrard | Woodburn as | captain of side
Liverpool 's academy coach Steven Gerrard | Woodburn as | captain of under-19 side for club 's UEFA Youth League campaign
Liverpool 's academy coach Steven Gerrard | named | Woodburn as captain
Liverpool | has | academy coach Steven Gerrard
Liverpool 's academy coach Steven Gerrard | named | Woodburn as captain of under-19 side
Liverpool 's academy coach Steven Gerrard | Woodburn as | captain of under-19 side
club | for | UEFA Youth League campaign
Liverpool 's academy coach Steven Gerrard | named | Woodburn as captain of side
Liverpool 's academy coach Steven Gerrard | named | Woodburn as captain of under-19 side for club 's UEFA Youth League campaign
Liverpool 's academy coach Steven Gerrard | named | Woodburn as captain of side for club 's UEFA Youth League campaign
Liverpool 's academy coach Steven Gerrard | Woodburn as | captain of side for club 's UEFA Youth League campaign
season | to | UEFA Champions League
He | signed | deal with Liverpool
He | signed | deal
He | was named | BBC Wales Young Sportsman
He | signed | long-term deal with Liverpool
He | signed | new deal with Liverpool
He | signed deal in | October
He | was named BBC Wales Young Sportsman in | December
new long-term deal | is with | Liverpool
He | signed | new deal
He | signed | new long-term deal with Liverpool
He | signed | new long-term deal
He | made | one appearance
He | was named | BBC Wales Young Sportsman of Year
He | signed | long-term deal
Woodburn | represent youth sides at | start of second half of season
Woodburn | represent youth sides at | start of half of season
Woodburn | represent | youth sides
Woodburn | represent youth sides at | start of second half
Woodburn | represent youth sides at | start
Woodburn | represent youth sides at | start of half
he | scored On | 21 February 2018
he | scored once On | 21 February 2018
Manchester United | has | U19 side 2
club | There was eliminated by | Manchester City
club | was | There eliminated
club | was eliminated by | Manchester City
club | was | eliminated
coming | win over | Brighton
He | made | his second
he | were named on | shortlist for 2018 Golden Boy award
he | were named On | 1 July
he | named | club teammates
he | were named on | shortlist
he | were | On 1 July named on shortlist
he | were | On 1 July named on shortlist for 2018 Golden Boy award
